Time,hsync,vsync,rgb
5,x,x,xxx
15,x,x,xxx
25,x,x,xxx
35,x,x,xxx
45,x,x,xxx
55,x,x,xxx
65,x,x,xxx
75,x,x,xxx
85,x,x,xxx
95,1,1,000
105,1,1,000
115,1,1,000
125,1,1,000
135,1,1,000
145,1,1,000
155,1,1,000
165,1,1,000
175,1,1,000
185,1,1,000
195,1,1,000
205,1,1,000
215,1,1,000
225,1,1,000
235,1,1,000
245,1,1,000
255,1,1,000
265,1,1,000
275,1,1,000
285,1,1,000
295,1,1,000
305,1,1,000
315,1,1,000
325,1,1,000
335,1,1,000
345,1,1,000
355,1,1,000
365,1,1,000
375,1,1,000
385,1,1,000
395,1,1,000
405,1,1,000
415,1,1,000
425,1,1,000
435,1,1,000
445,1,1,000
455,1,1,000
465,1,1,000
475,1,1,000
485,1,1,000
495,1,1,000
505,1,1,000
515,1,1,000
525,1,1,000
535,1,1,000
545,1,1,000
555,1,1,000
565,1,1,000
575,1,1,000
585,1,1,000
595,1,1,000
605,1,1,000
615,1,1,000
625,1,1,000
635,1,1,000
645,1,1,000
655,1,1,000
665,1,1,000
675,1,1,000
685,1,1,000
695,1,1,000
705,1,1,000
715,1,1,000
725,1,1,000
735,1,1,000
745,1,1,000
755,1,1,000
765,1,1,000
775,1,1,000
785,1,1,000
795,1,1,000
805,1,1,000
815,1,1,000
825,1,1,000
835,1,1,000
845,1,1,000
855,1,1,000
865,1,1,000
875,1,1,000
885,1,1,000
895,1,1,000
905,1,1,000
915,1,1,000
925,1,1,000
935,1,1,000
945,1,1,000
955,1,1,000
965,1,1,000
975,1,1,000
985,1,1,000
995,1,1,000
1005,1,1,000
1015,1,1,000
1025,1,1,000
1035,1,1,000
1045,1,1,000
1055,1,1,000
1065,1,1,000
1075,1,1,000
1085,1,1,000
1095,1,1,000
1105,1,1,000
1115,1,1,000
1125,1,1,000
1135,1,1,000
1145,1,1,000
1155,1,1,000
1165,1,1,000
1175,1,1,000
1185,1,1,000
1195,1,1,000
1205,1,1,000
1215,1,1,000
1225,1,1,000
1235,1,1,000
1245,1,1,000
1255,1,1,000
1265,1,1,000
1275,1,1,000
1285,1,1,000
1295,1,1,000
1305,1,1,000
1315,1,1,000
1325,1,1,000
1335,1,1,000
1345,1,1,000
1355,1,1,000
1365,1,1,000
1375,1,1,000
1385,1,1,000
1395,1,1,000
1405,1,1,000
1415,1,1,000
1425,1,1,000
1435,1,1,000
1445,1,1,000
1455,1,1,000
1465,1,1,000
1475,1,1,000
1485,1,1,000
1495,1,1,000
1505,1,1,000
1515,1,1,000
1525,1,1,000
1535,1,1,000
1545,1,1,000
1555,1,1,000
1565,1,1,000
1575,1,1,000
1585,1,1,000
1595,1,1,000
1605,1,1,000
1615,1,1,000
1625,1,1,000
1635,1,1,000
1645,1,1,000
1655,1,1,000
1665,1,1,000
1675,1,1,000
1685,1,1,000
1695,1,1,000
1705,1,1,000
1715,1,1,000
1725,1,1,000
1735,1,1,000
1745,1,1,000
1755,1,1,000
1765,1,1,000
1775,1,1,000
1785,1,1,000
1795,1,1,000
1805,1,1,000
1815,1,1,000
1825,1,1,000
1835,1,1,000
1845,1,1,000
1855,1,1,000
1865,1,1,000
1875,1,1,000
1885,1,1,000
1895,1,1,000
1905,1,1,000
1915,1,1,000
1925,1,1,000
1935,1,1,000
1945,1,1,000
1955,1,1,000
1965,1,1,000
1975,1,1,000
1985,1,1,000
1995,1,1,000
2005,1,1,000
2015,1,1,000
2025,1,1,000
2035,1,1,000
2045,1,1,000
2055,1,1,000
2065,1,1,000
2075,1,1,000
2085,1,1,000
2095,1,1,000
2105,1,1,000
2115,1,1,000
2125,1,1,000
2135,1,1,000
2145,1,1,000
2155,1,1,000
2165,1,1,000
2175,1,1,000
2185,1,1,000
2195,1,1,000
2205,1,1,000
2215,1,1,000
2225,1,1,000
2235,1,1,000
2245,1,1,000
2255,1,1,000
2265,1,1,000
2275,1,1,000
2285,1,1,000
2295,1,1,000
2305,1,1,000
2315,1,1,000
2325,1,1,000
2335,1,1,000
2345,1,1,000
2355,1,1,000
2365,1,1,000
2375,1,1,000
2385,1,1,000
2395,1,1,000
2405,1,1,000
2415,1,1,000
2425,1,1,000
2435,1,1,000
2445,1,1,000
2455,1,1,000
2465,1,1,000
2475,1,1,000
2485,1,1,000
2495,1,1,000
2505,1,1,000
2515,1,1,000
2525,1,1,000
2535,1,1,000
2545,1,1,000
2555,1,1,000
2565,1,1,000
2575,1,1,000
2585,1,1,000
2595,1,1,000
2605,1,1,000
2615,1,1,000
2625,1,1,000
2635,1,1,000
2645,1,1,000
2655,1,1,000
2665,1,1,000
2675,1,1,000
2685,1,1,000
2695,1,1,000
2705,1,1,000
2715,1,1,000
2725,1,1,000
2735,1,1,000
2745,1,1,000
2755,1,1,000
2765,1,1,000
2775,1,1,000
2785,1,1,000
2795,1,1,000
2805,1,1,000
2815,1,1,000
2825,1,1,000
2835,1,1,000
2845,1,1,000
2855,1,1,000
2865,1,1,000
2875,1,1,000
2885,1,1,000
2895,1,1,000
2905,1,1,000
2915,1,1,000
2925,1,1,000
2935,1,1,000
2945,1,1,000
2955,1,1,000
2965,1,1,000
2975,1,1,000
2985,1,1,000
2995,1,1,000
3005,1,1,000
3015,1,1,000
3025,1,1,000
3035,1,1,000
3045,1,1,000
3055,1,1,000
3065,1,1,000
3075,1,1,000
3085,1,1,000
3095,1,1,000
3105,1,1,000
3115,1,1,000
3125,1,1,000
3135,1,1,000
3145,1,1,000
3155,1,1,000
3165,1,1,000
3175,1,1,000
3185,1,1,000
3195,1,1,000
3205,1,1,000
3215,1,1,000
3225,1,1,000
3235,1,1,000
3245,1,1,000
3255,1,1,000
3265,1,1,000
3275,1,1,000
3285,1,1,000
3295,1,1,000
3305,1,1,000
3315,1,1,000
3325,1,1,000
3335,1,1,000
3345,1,1,000
3355,1,1,000
3365,1,1,000
3375,1,1,000
3385,1,1,000
3395,1,1,000
3405,1,1,000
3415,1,1,000
3425,1,1,000
3435,1,1,000
3445,1,1,000
3455,1,1,000
3465,1,1,000
3475,1,1,000
3485,1,1,000
3495,1,1,000
3505,1,1,000
3515,1,1,000
3525,1,1,000
3535,1,1,000
3545,1,1,000
3555,1,1,000
3565,1,1,000
3575,1,1,000
3585,1,1,000
3595,1,1,000
3605,1,1,000
3615,1,1,000
3625,1,1,000
3635,1,1,000
3645,1,1,000
3655,1,1,000
3665,1,1,000
3675,1,1,000
3685,1,1,000
3695,1,1,000
3705,1,1,000
3715,1,1,000
3725,1,1,000
3735,1,1,000
3745,1,1,000
3755,1,1,000
3765,1,1,000
3775,1,1,000
3785,1,1,000
3795,1,1,000
3805,1,1,000
3815,1,1,000
3825,1,1,000
3835,1,1,000
3845,1,1,000
3855,1,1,000
3865,1,1,000
3875,1,1,000
3885,1,1,000
3895,1,1,000
3905,1,1,000
3915,1,1,000
3925,1,1,000
3935,1,1,000
3945,1,1,000
3955,1,1,000
3965,1,1,000
3975,1,1,000
3985,1,1,000
3995,1,1,000
4005,1,1,000
4015,1,1,000
4025,1,1,000
4035,1,1,000
4045,1,1,000
4055,1,1,000
4065,1,1,000
4075,1,1,000
4085,1,1,000
4095,1,1,000
4105,1,1,000
4115,1,1,000
4125,1,1,000
4135,1,1,000
4145,1,1,000
4155,1,1,000
4165,1,1,000
4175,1,1,000
4185,1,1,000
4195,1,1,000
4205,1,1,000
4215,1,1,000
4225,1,1,000
4235,1,1,000
4245,1,1,000
4255,1,1,000
4265,1,1,000
